nombre;marca;precio;categoria;subcategoria;descripcion;notas;imagen_url;ml;stock;estado;descuento;luxury;activo
K BY DOLCE & GABANNA ;DOLCE & GABANNE ; $ 230.000,00 ;para-ellos;designer;K by Dolce & Gabbana es un tributo a la masculinidad moderna con enebro y pomelo. El cedro aporta una base cálida y sofisticada.;pomelo enebro cedro;https://example.com/k-dg-100.jpg;100;8;disponible;;false;true
BLEU CHANEL ;CHANEL; $ 320.000,00 ;para-ellos;designer;Bleu Chanel combina sofisticación marina con madera intensa. El incienso y el vetiver generan una estela elegante y atemporal.;pomelo incienso vetiver;https://example.com/bleu-chanel-100.jpg;100;9;disponible;;false;true
ALLURE SPORT ;CHANEL; $ 280.000,00 ;para-ellos;designer;Allure Sport es una explosión de frescor deportivo con naranja y almizcle. Su base de cedro aporta estabilidad y carácter.;naranja almizcle cedro;https://example.com/allure-sport-100.jpg;100;7;disponible;;false;true
POLO BLUE ;RALPH LAUREN ; $ 200.000,00 ;para-ellos;designer;Polo Blue evoca apertura y libertad con melón y pepino. El almizcle suave completa un perfil acuático y relajante.;melón pepino almizcle;https://example.com/polo-blue-125.jpg;125;11;disponible;;false;true
POLO RED ;RALPH LAUREN ; $ 210.000,00 ;para-ellos;designer;Polo Red es enérgico y ardiente con toronja y pomelo. La base de madera aporta un remate cálido y duradero.;toronja pomelo madera;https://example.com/polo-red-125.jpg;125;9;disponible;;false;true
POLO BLACK;RALPH LAUREN ; $ 205.000,00 ;para-ellos;designer;Polo Black es sofisticado y nocturno con mango y té negro. El haba tonka completa un aura elegante y misteriosa.;mango té negro haba tonka;https://example.com/polo-black-125.jpg;125;8;disponible;;false;true
JEAN PASCAL ;JEAN-PASCAL; $ 150.000,00 ;para-ellos;designer;Jean Pascal es una fragancia fresca aromática con lavanda y bergamota. La calidez del cedro aporta profundidad y carácter.;bergamota lavanda cedro;https://example.com/jean-pascal-100.jpg;100;10;disponible;;false;true
LAPIDUS ;TED LAPIDUS ; $ 140.000,00 ;para-ellos;designer;Lapidus es un clásico renacido con enebro y pachulí. Su corazón amaderado y fresco equilibra tradición y modernidad.;enebro pachulí vetiver;https://example.com/lapidus-100.jpg;100;12;disponible;;false;true
TOMMY HILFIGER ;TOMMY HILFIGER; $ 180.000,00 ;para-ellos;designer;Tommy Hilfiger es juvenil y vibrante con toronja y nectarina. La base de almizcle añade un toque limpio y desenfadado.;toronja nectarina almizcle;https://example.com/tommy-hilfiger-100.jpg;100;14;disponible;;false;true
SWISS ARMY ;VICTORINOX; $ 160.000,00 ;para-ellos;designer;Swiss Army es fresca y utilitaria con limón y lavanda. El vetiver aporta estabilidad para un uso diario versátil.;limón lavanda vetiver;https://example.com/swiss-army-100.jpg;100;11;disponible;;false;true
360;PERRY ELLIS; $ 150.000,00 ;para-ellos;designer;360 es un fresco cítrico herbal con naranja y lavanda. La base de cedro remata con un perfil limpio y moderno.;naranja lavanda cedro;https://example.com/360-perry-100.jpg;100;13;disponible;;false;true
360 RED ;PERRY ELLIS; $ 155.000,00 ;para-ellos;designer;360 Red intensifica el calor especiado con canela y nuez moscada. El cedro añade un toque amaderado y robusto.;canela nuez moscada cedro;https://example.com/360-red-100.jpg;100;9;disponible;;false;true
ACQUA DI GIO;GIORGIO ARMANI; $ 250.000,00 ;para-ellos;designer;Acqua di Giò es un tributo al mar con notas acuáticas y cítricas. El pachulí aporta un fondo terroso y sofisticado.;jazmín neroli pachulí;https://example.com/acqua-di-gio-100.jpg;100;15;disponible;;false;true
ACQUA DI GIO PROFUMO;GIORGIO ARMANI; $ 290.000,00 ;para-ellos;designer;Acqua di Giò Profumo refina el original con incienso ahumado. La bergamota cítrica equilibra la profundidad marina.;bergamota incienso pachulí;https://example.com/acqua-di-gio-profumo-100.jpg;100;10;disponible;;false;true
ACQUA DI  GIO PROFONDO ;GIORGIO ARMANI; $ 280.000,00 ;para-ellos;designer;Acqua di Giò Profondo explora las profundidades marinas con geranio y bergamota. El acorde de incienso crea misterio y elegancia.;bergamota geranio incienso;https://example.com/acqua-di-gio-profondo-100.jpg;100;8;disponible;;false;true
ARMANI CODE ;GIORGIO ARMANI; $ 260.000,00 ;para-ellos;designer;Armani Code es un seductor oriental con anís estrellado y cuero. La bergamota aporta una frescura espolvoreada en un fondo cálido.;bergamota anís estrellado cuero;https://example.com/armani-code-75.jpg;75;12;disponible;;false;true
BLUE SEDUCTION ;ANTONIO BANDERAS; $ 170.000,00 ;para-ellos;designer;Blue Seduction es acuático y fresco con menta y bergamota. El almizcle aporta una base suave y moderna.;menta bergamota almizcle;https://example.com/blue-seduction-100.jpg;100;11;disponible;;false;true
THE ONE ;DOLCE & GABANNE ; $ 240.000,00 ;para-ellos;designer;The One es elegante y ambarino con pomelo y tabaco. El cilantro añade una chispa especiada vibrante.;pomelo cilantro tabaco;https://example.com/the-one-100.jpg;100;9;disponible;;false;true
BLUE LABEL ;GIVENCHY; $ 230.000,00 ;para-ellos;designer;Blue Label es sofisticado y woody con bergamota y almizcle. El cedro aporta un fondo sólido y elegante.;bergamota almizcle cedro;https://example.com/blue-label-100.jpg;100;10;disponible;;false;true
DIESEL TATTO;DIESEL ; $ 180.000,00 ;para-ellos;designer;Diesel Tattoo es gourmand con café y canela. La vainilla endulza su corazón mientras el cedro le aporta nervio.;café canela vainilla;https://example.com/diesel-tattoo-100.jpg;100;7;disponible;;false;true
ONLY THE BRAVE ;DIESEL ; $ 190.000,00 ;para-ellos;designer;Only The Brave inspira valentía con limón y cuero. El incienso profundo aporta una estela audaz y moderna.;limón cuero incienso;https://example.com/only-the-brave-100.jpg;100;12;disponible;;false;true
MAN IN BLACK ;BVLGARI; $ 260.000,00 ;para-ellos;designer;Man In Black es un oriental intenso con ron y especias. El cuero y el haba tonka completan un aura nocturna.;ron especias cuero;https://example.com/man-in-black-100.jpg;100;6;disponible;;false;true
AQVA ;BVLGARI; $ 220.000,00 ;para-ellos;designer;Aqva es mineral y acuático con mandarina y posidonia. El ámbar añade una base suave y envolvente.;mandarina posidonia ámbar;https://example.com/aqva-100.jpg;100;10;disponible;;false;true
MAN WOOD ;BVLGARI; $ 240.000,00 ;para-ellos;designer;Man Wood Essence mezcla cítricos y madera con cedrón y vetiver. El aroma terroso aporta un carácter natural y elegante.;cedrón vetiver madera;https://example.com/man-wood-essence-100.jpg;100;8;disponible;;false;true
DYLAN BLUE ;VERSACE ; $ 250.000,00 ;para-ellos;designer;Dylan Blue es intenso y amaderado con pomelo y almizcle. El incienso añade un halo de misterio perdurable.;pomelo almizcle incienso;https://example.com/dylan-blue-100.jpg;100;9;disponible;;false;true
POUR HOMME ;VERSACE; $ 230.000,00 ;para-ellos;designer;Pour Homme es un clásico fougère con bergamota y neroli. El cedro y el cuero completan una firma masculina sofisticada.;bergamota neroli cedro;https://example.com/pour-homme-100.jpg;100;11;disponible;;false;true
EAU FRAICHE ;VERSACE; $ 200.000,00 ;para-ellos;designer;Eau Fraîche es ligero y revitalizante con limón y rosa. La madera aporta un remate limpio y fresco.;limón rosa madera;https://example.com/eau-fraiche-100.jpg;100;13;disponible;;false;true
EROS DE VERSACE ;VERSACE ; $ 270.000,00 ;para-ellos;designer;Eros de Versace es vibrante y sensual con menta y manzana verde. La vainilla y el cedro crean una estela duradera.;menta manzana verde vainilla;https://example.com/eros-100.jpg;100;7;disponible;;false;true
EROS FLAME;VERSACE; $ 290.000,00 ;para-ellos;designer;Eros Flame intensifica el calor con naranja y pimienta negra. El cistus aporta un fondo oscuro y magnético.;naranja pimienta negra cistus;https://example.com/eros-flame-100.jpg;100;6;disponible;;false;true
CLUB DE NUIT ;ARMAF ; $ 160.000,00 ;para-ellos;designer;Club de Nuit es un homenaje a un clásico oriental con grosella negra. El jazmín y el limón aportan chispa floral.;grosella negra jazmín limón;https://example.com/club-de-nuit-100.jpg;100;14;disponible;;false;true
TOY BOY ;MOSCHINO ; para-ellas ;para-ellos;210000;Toy Boy combina iris y almizcle para una firma moderna y atrevida. El cedro aporta un equilibrio amaderado.;iris almizcle cedro;https://example.com/toy-boy-100.jpg;100;8;disponible;;false;true
BLEECKER STREET ;N 9; $ 190.000,00 ;para-ellos;designer;Bleecker Street evoca la cosmopolita vida neoyorquina con neroli y ámbar. La bergamota aporta un toque chispeante y sofisticado.;neroli ámbar bergamota;https://example.com/bleecker-street-100.jpg;100;9;disponible;;false;true
SAUVAGE ;CRISTIAN DIOR ; $ 300.000,00 ;para-ellos;designer;Sauvage es una explosión de bergamota y ambroxan. La mezcla especiada y mineral redefine la frescura masculina moderna.;bergamota ambroxan pimienta;https://example.com/sauvage-100.jpg;100;15;disponible;;false;true
SAUVAGE ELIXIR ;CRISTIAN DIOR ; $ 350.000,00 ;para-ellos;designer;Sauvage Elixir es más profundo y concentrado. La canela y el licor aportan un calor especiado intenso.;canela licor pachulí;https://example.com/sauvage-elixir-100.jpg;100;7;disponible;10;false;true
FAHRENHEIT;CRISTIAN DIOR ; $ 280.000,00 ;para-ellos;designer;Fahrenheit es un clásico con violeta y cuero. La nota de haba tonka añade un carácter cálido y distintivo.;violeta cuero haba tonka;https://example.com/fahrenheit-100.jpg;100;10;disponible;;false;true
ETERNITY ;CALVIN KLEIN; $ 200.000,00 ;para-ellos;designer;Eternity celebra el amor eterno con mandarina y lavanda. La madera de sándalo aporta serenidad y persistencia.;mandarina lavanda sándalo;https://example.com/eternity-100.jpg;100;12;disponible;;false;true
CK ONE;CLAVIN KLEIN; $ 180.000,00 ;para-ellos;designer;CK One es un referente unisex con piña y papaya. Su ligereza cítrica se apoya en un suave fondo almizclado.;piña papaya almizcle;https://example.com/ck-one-100.jpg;100;14;disponible;;false;true
SILVER MOUNTAIN ;CREED ; $ 650.000,00 ;para-ellos;nicho;Silver Mountain Water evoca frescura alpina con té verde y bergamota. El almizcle y la pétrea mineralidad completan una experiencia cristalina.;té verde bergamota almizcle;https://example.com/silver-mountain-100.jpg;100;5;disponible;;true;true
AVENTUS ;CREED ; $ 800.000,00 ;para-ellos;nicho;Aventus es icónico con piña y abedul ahumado. Su combinación de frutas y maderas crea un aura triunfal y sofisticada.;piña abedul almizcle;https://example.com/aventus-100.jpg;100;4;disponible;;true;true
MILLESIME IMPERIAL;CREED ; $ 700.000,00 ;para-ellos;nicho;Millesime Imperial combina sal marina y almizcle con limón californiano. El cedro aporta un carácter náutico y elegante.;limón sal marina almizcle;https://example.com/millesime-imperial-100.jpg;100;3;disponible;;true;true
ASAD ;LATTAFA; $ 120.000,00 ;para-ellos;nicho;Asad se inspira en creaciones orientales con bergamota y lavanda. El acorde de ámbar gris aporta una estela cálida y lujosa.;bergamota lavanda ámbar gris;https://example.com/asad-100.jpg;100;10;disponible;;true;true
THE SCENT ;HUGO BOSS; $ 220.000,00 ;para-ellos;designer;The Scent seduce con cacao y cardamomo. El cuero de fondo aporta un aire masculino y sofisticado.;cacao cardamomo cuero;https://example.com/the-scent-100.jpg;100;8;disponible;;false;true
BADEÉ AL OUD AMETHYST;LATTAFA; $ 130.000,00 ;para-ellos;nicho;Badeé Al Oud Amethyst es opulento con oud y rosa. El pachulí aporta un matiz terroso y sensorial.;oud rosa pachulí;https://example.com/badee-oud-amethyst-100.jpg;100;6;disponible;;true;true
KHAMRAH;LATTAFA; $ 140.000,00 ;para-ellos;nicho;Khamrah es una fragancia especiada con azafrán e incienso. El ámbar dorado aporta una profundidad envolvente.;azafrán incienso ámbar;https://example.com/khamrah-100.jpg;100;7;disponible;;true;true
BHARARA KING ;BHARARA; $ 110.000,00 ;para-ellos;nicho;Bharara King es oriental con oud y rosa. El ámbar y las especias crean una firma majestuosa.;oud rosa ámbar;https://example.com/bharara-king-100.jpg;100;5;disponible;;true;true
OUD SAFFRON;ORIENTICA ; $ 150.000,00 ;para-ellos;nicho;Oud Saffron combina especias y madera con oud y azafrán. La nota de cuero completa una estela rica y exótica.;oud azafrán cuero;https://example.com/oud-saffron-100.jpg;100;6;disponible;;true;true
ROYAL AMBER;ORIENTICA ; $ 150.000,00 ;para-ellos;nicho;Royal Amber es dulce y resinosa con ámbar y vainilla. Su carácter oriental aporta calor y sofisticación.;ámbar vainilla especias;https://example.com/royal-amber-100.jpg;100;7;disponible;;true;true
VELVET GOLD ;ORIENTICA ; $ 150.000,00 ;para-ellos;nicho;Velvet Gold es floral y opulento con rosa y oud. El ámbar añade un matiz aterciopelado y lujoso.;rosa oud ámbar;https://example.com/velvet-gold-100.jpg;100;5;disponible;;true;true
AMBER ROUGE ;ORIENTICA ; $ 150.000,00 ;para-ellos;nicho;Amber Rouge evoca dulzura y calidez con miel y ámbar. El pachulí aporta un fondo terroso y elegante.;miel ámbar pachulí;https://example.com/amber-rouge-100.jpg;100;6;disponible;;true;true
ROYAL BLEU ;ORIENTICA ; $ 150.000,00 ;para-ellos;nicho;Royal Bleu mezcla frescor acuático y especias con cardamomo y menta. La madera aporta un respaldo sofisticado.;cardamomo menta madera;https://example.com/royal-bleu-100.jpg;100;8;disponible;;true;true
